Nonterminal,FIRST
E',"minus,%empty,plus"
AE',"and,%empty"
BE,"not,lbrace,ic,id,lparen,fc"
D,"float,int"
BE',"or,%empty"
TY,"float,int"
E,"ic,id,lparen,fc"
F,"ic,id,lparen,fc"
DL,"float,%empty,int"
RE+E,"equal,less,greater"
VL+id,"id,%empty"
P,prog
IS+if.BE.then.SL,"else,end"
T',"star,slash,%empty"
S,"print,scan,id,while,if"
T,"ic,id,lparen,fc"
SL,"print,scan,id,while,if,%empty"
WS,while
AE,"not,lbrace,ic,id,lparen,fc"
IS,if
IOS,"print,scan"
ES,id
RE,"ic,id,lparen,fc"
PE,"str,ic,id,lparen,fc"
VL,id
NE,"not,lbrace,ic,id,lparen,fc"
